salinity,ph,DO,temperature,oxygen,co3,hco3,tom,hard,ca,tan,no2,po4,mg,no3,alkalinity,class
32,9.4,,,,,,,,,,,,,,,ph
33.5,8.9,,,88,,,,,,,,,,,,ph
32,8.9,,,83,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34.5,8.7,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32.5,9.6,,,,,,,,,,,,,,,ph
31,8.8,,,92.9,,,,,,,,,,,,ph
35,8.5,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
35,9,,,,,,,,,,,,,,,ph
,,5.53,28.5,85.5,,,,,,,,,,,,do
33,9,,,,,,,,,,,,,,,ph
34,8.4,,,,,,,,,,,,,,,ph
32,9.1,,,88.8,,,,,,,,,,,,ph
32,8.9,,,84.1,,,,,,,,,,,,ph
31.5,9.1,,,87.4,,,,,,,,,,,,ph
31.5,8.9,,,84.1,,,,,,,,,,,,ph
33.5,8.4,,,,,,,,,,,,,,,ph
31.5,8.9,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34.5,8.5,,,,,,,,,,,,,,,ph
31.5,9.4,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
33.5,8.6,,,,,,,,,,,,,,,ph
31.5,8.9,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32.5,9.5,,,,,,,,,,,,,,,ph
35,8.5,,,,,,,,,,,,,,,ph
34,8.6,,,,,,,,,,,,,,,ph
,,5.12,28.1,76.8,,,,,,,,,,,,do
,,5.61,26.1,84.2,,,,,,,,,,,,do
32.5,9.1,,,84.3,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32,9.1,,,87.7,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
33.5,8.8,,,,,,,,,,,,,,,ph
32,9,,,,,,,,,,,,,,,ph
33.5,9.2,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
31.5,9.3,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
,,5.55,28.2,85.5,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
32.5,9.2,,,83.8,,,,,,,,,,,,ph
31.5,9,,,86.8,,,,,,,,,,,,ph
33.5,8.3,,,,,,,,,,,,,,,safe
31.5,9.2,,,,,,,,,,,,,,,ph
32,9.6,,,,,,,,,,,,,,,ph
31.5,8.8,,,,,,,,,,,,,,,ph
32,9,,,87.8,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
34,8.6,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
33,9.1,,,87.4,,,,,,,,,,,,ph
,,5.31,28.2,81.6,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
35,8.5,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
31.5,8.9,,,85.1,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34.5,8.3,,,,,,,,,,,,,,,safe
33,8.9,,,,,,,,,,,,,,,ph
32,9.2,,,,,,,,,,,,,,,ph
32,9,,,89,,,,,,,,,,,,ph
31.5,8.9,,,88.1,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5.63,26.1,84.6,,,,,,,,,,,,do
31.5,9,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32.5,9.1,,,82.5,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.58,27.9,85.3,,,,,,,,,,,,do
34,8.3,,,,,,,,,,,,,,,safe
33.5,8.6,,,,,,,,,,,,,,,ph
,,5.17,28,79.3,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
31.5,8.9,,,,,,,,,,,,,,,ph
32.5,9.2,,,82.6,,,,,,,,,,,,ph
32,9.5,,,,,,,,,,,,,,,ph
33.5,9,,,,,,,,,,,,,,,ph
31.5,8.9,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
31.5,8.9,,,84.1,,,,,,,,,,,,ph
33.5,9.1,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.28,28.4,78.5,,,,,,,,,,,,do
32,9,,,88.2,,,,,,,,,,,,ph
33,8.8,,,,,,,,,,,,,,,ph
34,8.7,,,,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
31.5,9.1,,,88.3,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
32,9,,,,,,,,,,,,,,,ph
,,5.25,28.5,81.3,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
,,5.71,28,,,,,,,,,,,,,do
32,9,,,83.2,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
34.5,8.4,,,,,,,,,,,,,,,ph
33.5,8.4,,,,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
33.5,9.1,,,85.6,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
34,8.1,,,,,,,,,,,,,,,safe
35,8.5,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
32.5,8.9,,,87.5,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5.55,27.8,84.8,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
35,8.8,,,,,,,,,,,,,,,ph
34,8.7,,,,,,,,,,,,,,,ph
34,8.2,,,,,,,,,,,,,,,safe
,,5.09,28.3,78.3,,,,,,,,,,,,do
,,5.64,27.7,86,,,,,,,,,,,,do
31.5,9.1,,,84,,,,,,,,,,,,ph
31.5,9,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.73,27.4,87.9,,,,,,,,,,,,do
33.5,8.6,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
31.5,9,,,,,,,,,,,,,,,ph
33,9.1,,,,,,,,,,,,,,,ph
,,5.24,28.3,80.7,,,,,,,,,,,,do
34,8.5,,,,,,,,,,,,,,,ph
35,8.7,,,,,,,,,,,,,,,ph
33,8.9,,,86.5,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
33,8.8,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
31,8.9,,,92.7,,,,,,,,,,,,ph
32,9.5,,,,,,,,,,,,,,,ph
,,5.45,26.9,82.8,,,,,,,,,,,,do
32.5,9.5,,,,,,,,,,,,,,,ph
31.5,9.3,,,,,,,,,,,,,,,ph
,,5.69,27.9,87,,,,,,,,,,,,do
33,9.1,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
35,8.5,,,,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
33.5,8.7,,,,,,,,,,,,,,,ph
32,8.9,,,,,,,,,,,,,,,ph
33.5,8.5,,,,,,,,,,,,,,,ph
,,5.67,28.6,87.7,,,,,,,,,,,,do
33.5,8.7,,,89.2,,,,,,,,,,,,ph
34,9,,,,,,,,,,,,,,,ph
,,5.72,27.6,88,,,,,,,,,,,,do
32.5,8.9,,,87,,,,,,,,,,,,ph
35,8.6,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
35,8.9,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
35,8.4,,,,,,,,,,,,,,,ph
,,5.73,28,,,,,,,,,,,,,do
35,8.4,,,,,,,,,,,,,,,ph
32.5,9.2,,,,,,,,,,,,,,,ph
34.5,8.6,,,,,,,,,,,,,,,ph
31.5,9.1,,,89.3,,,,,,,,,,,,ph
32,9.3,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,6,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
34,8.6,,,,,,,,,,,,,,,ph
31.5,9,,,,,,,,,,,,,,,ph
32,9.3,,,,,,,,,,,,,,,ph
34,8.8,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34,8.5,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
34,8.5,,,,,,,,,,,,,,,ph
31.5,8.8,,,,,,,,,,,,,,,ph
,,5.95,28,91.1,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
31.5,9.1,,,,,,,,,,,,,,,ph
34,8.4,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34,8.4,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
32.5,9.2,,,83.3,,,,,,,,,,,,ph
32,9,,,,,,,,,,,,,,,ph
32,8.8,,,89,,,,,,,,,,,,ph
33.5,8.7,,,,,,,,,,,,,,,ph
32,8.9,,,83.5,,,,,,,,,,,,ph
31.5,8.9,,,84.8,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
33,8.6,,,,,,,,,,,,,,,ph
,,5.54,27,84.2,,,,,,,,,,,,do
34,8.5,,,,,,,,,,,,,,,ph
32.5,9.3,,,,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
,,5.64,26.2,84.9,,,,,,,,,,,,do
34,8.4,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32,9.1,,,83.3,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,5.41,28.2,83.1,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
,,5.6,26.3,84.2,,,,,,,,,,,,do
32.5,8.9,,,87.8,,,,,,,,,,,,ph
32,9.4,,,,,,,,,,,,,,,ph
,,5.39,27.8,82.3,,,,,,,,,,,,do
31.5,9.2,,,84.7,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5.43,28.4,83.8,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
34.5,8.9,,,,,,,,,,,,,,,ph
32.5,9.4,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
35,8.6,,,,,,,,,,,,,,,ph
,,5.44,28.2,83.6,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
34,8.6,,,,,,,,,,,,,,,ph
32.5,9,,,83.2,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32,8.9,,,88.5,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
33.5,8.9,,,,,,,,,,,,,,,ph
35,,,,,,,,,,,,,,,,safe
34,8.5,,,,,,,,,,,,,,,ph
,,5.18,28,79.4,,,,,,,,,,,,do
33.5,8.9,,,,,,,,,,,,,,,ph
32,9.3,,,,,,,,,,,,,,,ph
,,5.51,28.6,85.4,,,,,,,,,,,,do
31.5,8.9,,,95,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34,8.9,,,,,,,,,,,,,,,ph
,,5.74,27.8,87.7,,,,,,,,,,,,do
32,9.1,,,,,,,,,,,,,,,ph
31.5,9.1,,,,,,,,,,,,,,,ph
33,8.7,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.54,28.4,85.5,,,,,,,,,,,,do
35,8.5,,25.3,,,,,,,,,,,,,ph
33.5,8.9,,,87.8,,,,,,,,,,,,ph
,,5.44,27,82.7,,,,,,,,,,,,do
32,9.3,,,,,,,,,,,,,,,ph
33.5,8.7,,,,,,,,,,,,,,,ph
31.5,9.1,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,5.21,28.2,80.2,,,,,,,,,,,,do
32.5,9.5,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
32.5,9.4,,,,,,,,,,,,,,,ph
34.5,8.7,5.98,25.8,89.5,,,,,,,,,,,,ph
33,9,,,86.5,,,,,,,,,,,,ph
,,5.55,28.128,85.2,,,,,,,,,,,,do
33,9.4,,,,,,,,,,,,,,,ph
31,8.8,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
35,8.5,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
35,8.5,,,,,,,,,,,,,,,ph
33.5,9,,,88,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
31.5,9,,,89,,,,,,,,,,,,ph
31.5,8.9,,,87.4,,,,,,,,,,,,ph
,,5.61,27.5,86.2,,,,,,,,,,,,do
,,5.71,26.3,86.5,,,,,,,,,,,,do
32,8.8,,,88.4,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
34,8.6,,,,,,,,,,,,,,,ph
,,5.53,27.9,84.6,,,,,,,,,,,,do
33,9.2,,,,,,,,,,,,,,,ph
,,5.36,28,82.2,,,,,,,,,,,,do
35,9,,,,,,,,,,,,,,,ph
35,8.5,5.88,25.3,87,,,,,,,,,,,,ph
,,5.51,28.2,84.7,,,,,,,,,,,,do
32,9.4,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
34,8.8,,,,,,,,,,,,,,,ph
32,8.8,,,86.9,,,,,,,,,,,,ph
34.5,8.5,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
,,6,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
34.5,8.6,,,,,,,,,,,,,,,ph
31.5,9,,,,,,,,,,,,,,,ph
34.5,9,,,,,,,,,,,,,,,ph
31.5,8.9,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
35,8.4,,,,,,,,,,,,,,,ph
32,9.3,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
31.5,9.1,,,84.3,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
33,8.9,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
31.5,8.9,,,94.6,,,,,,,,,,,,ph
32,9.1,,,83,,,,,,,,,,,,ph
,,5.13,28.5,79.2,,,,,,,,,,,,do
35,8.6,,,,,,,,,,,,,,,ph
,,5.58,26.3,84.1,,,,,,,,,,,,do
31.5,9.1,,,,,,,,,,,,,,,ph
,,5.35,28.5,82.6,,,,,,,,,,,,do
32,9,,,,,,,,,,,,,,,ph
34,8.6,,,,,,,,,,,,,,,ph
33,9.1,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
33,9.2,,,,,,,,,,,,,,,ph
32.5,8.9,,,87.2,,,,,,,,,,,,ph
34.5,8.8,,,,,,,,,,,,,,,ph
31.5,9.1,,,,,,,,,,,,,,,ph
34,8.4,,,,,,,,,,,,,,,ph
33.5,9.1,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
,,5,27,,,,,,,,,,,,,do
35,8.3,,,,,,,,,,,,,,,safe
35,8.9,,,,,,,,,,,,,,,ph
34,8.8,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
33.5,8.6,,,,,,,,,,,,,,,ph
,,5.71,26.8,86.5,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5.31,27.9,81.2,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
35,8.9,,,,,,,,,,,,,,,ph
,,5.18,28.6,80.3,,,,,,,,,,,,do
,,5.62,26.3,84.6,,,,,,,,,,,,do
31.5,8.8,,,82.9,,,,,,,,,,,,ph
32,9.1,,,,,,,,,,,,,,,ph
31.5,8.9,,,84.3,,,,,,,,,,,,ph
32.5,9.1,,,86,,,,,,,,,,,,ph
32.5,9.1,,,,,,,,,,,,,,,ph
32.5,9.2,,,83.3,,,,,,,,,,,,ph
,,5.28,28.4,81.3,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
34.5,8.5,,,,,,,,,,,,,,,ph
35,8.6,5.4,24.7,82.9,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34,8.3,,,,,,,,,,,,,,,safe
34.5,8.6,,,,,,,,,,,,,,,ph
34.5,8.5,,,,,,,,,,,,,,,ph
33.5,9.1,,,,,,,,,,,,,,,ph
,,5.27,28.5,81.3,,,,,,,,,,,,do
,,5.79,27.8,88.5,,,,,,,,,,,,do
,,5.42,26.1,81.4,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
35.5,9.3,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
34,8.8,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
35,8.9,,,,,,,,,,,,,,,ph
,,5.23,28.5,80.8,,,,,,,,,,,,do
34,8.9,,,,,,,,,,,,,,,ph
,,5.65,28.1,86.8,,,,,,,,,,,,do
32,9.5,,,,,,,,,,,,,,,ph
32,9.2,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
34,8.5,,,,,,,,,,,,,,,ph
34,9,,,,,,,,,,,,,,,ph
35.5,8.8,5.89,25.1,86.8,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
32.5,8.9,,,81.7,,,,,,,,,,,,ph
35.5,9,,,,,,,,,,,,,,,ph
33.5,8.5,,,,,,,,,,,,,,,ph
32,9.1,,,81.7,,,,,,,,,,,,ph
32,8.9,,,88.6,,,,,,,,,,,,ph
,,5.24,28.4,80.9,,,,,,,,,,,,do
,,5.57,26.2,83.6,,,,,,,,,,,,do
32,9.2,,,,,,,,,,,,,,,ph
32.5,8.7,,,86.4,,,,,,,,,,,,ph
35,9.1,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
33,9,,,,,,,,,,,,,,,ph
35.5,8.4,,,,,,,,,,,,,,,ph
34.5,8.6,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5.33,28.2,81.8,,,,,,,,,,,,do
33.5,8.4,,,,,,,,,,,,,,,ph
32,9.1,,,91.6,,,,,,,,,,,,ph
,,5.28,27.9,80.9,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
34,8.5,,,,,,,,,,,,,,,ph
34,8.4,,,87,,,,,,,,,,,,ph
32,9,,,,,,,,,,,,,,,ph
34.5,8.6,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.44,27.8,83.1,,,,,,,,,,,,do
32,9,,,84.1,,,,,,,,,,,,ph
32.5,9.1,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
31.5,8.8,,,86.8,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
35,9.3,,,,,,,,,,,,,,,ph
33,8.5,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5.78,28,88.6,,,,,,,,,,,,do
35,8.7,,,,,,,,,,,,,,,ph
34,8.8,,,,,,,,,,,,,,,ph
33.5,8.4,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
34.5,8.3,,,,,,,,,,,,,,,safe
35.5,8.4,,,,,,,,,,,,,,,ph
32,9.3,,,,,,,,,,,,,,,ph
32,9,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
35,9.1,,,,,,,,,,,,,,,ph
35,8.7,5.77,25.7,87.6,,,,,,,,,,,,ph
31.5,8.9,,,86.4,,,,,,,,,,,,ph
32,9.2,,,81.6,,,,,,,,,,,,ph
33.5,8.4,,,,,,,,,,,,,,,ph
32.5,8.7,,,86.4,,,,,,,,,,,,ph
35.5,8.5,5.6,24.7,82.9,,,,,,,,,,,,ph
,,5.6,27.5,86,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
32,9.3,,,,,,,,,,,,,,,ph
36,8.9,,,,,,,,,,,,,,,ph
31.5,9.4,,,,,,,,,,,,,,,ph
35,8.4,,,,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
34.5,8.5,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32.5,8.8,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.6,26.2,86,,,,,,,,,,,,do
33,8.7,,,83.8,,,,,,,,,,,,ph
32.5,9.1,,,,,,,,,,,,,,,ph
34.5,8.8,,,,,,,,,,,,,,,ph
32,8.9,,,82.7,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
34.5,8.8,,,,,,,,,,,,,,,ph
,,5.6,27,85.7,,,,,,,,,,,,do
35,9,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5,27,,,,,,,,,,,,,do
,,5.6,26.6,86,,,,,,,,,,,,do
,,5.2,28.6,80.5,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
32,9.1,,,,,,,,,,,,,,,ph
33.5,8.6,,,79.7,,,,,,,,,,,,ph
35,8.1,,,,,,,,,,,,,,,safe
,,5,27,,,,,,,,,,,,,do
,,5.38,27,81.9,,,,,,,,,,,,do
32.5,9,,,,,,,,,,,,,,,ph
32,9,,,84.6,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
35,8.1,,,,,,,,,,,,,,,safe
31.5,9,,,,,,,,,,,,,,,ph
32,8.8,,,87.6,,,,,,,,,,,,ph
,,5.21,27.9,79.7,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
33,8.6,,,,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
35,8.5,,,,,,,,,,,,,,,ph
35,8.3,,,,,,,,,,,,,,,safe
34.5,8.9,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.43,28.4,83.8,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
31.5,9,,,87.5,,,,,,,,,,,,ph
34.5,8.9,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
35,8.5,,,,,,,,,,,,,,,ph
,,5.56,27.8,84.9,,,,,,,,,,,,do
34,8.4,,,,,,,,,,,,,,,ph
35.5,8.3,,,,,,,,,,,,,,,safe
33.5,8.8,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
35.5,8.3,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
32.5,8.7,,,87.1,,,,,,,,,,,,ph
,,5.72,27.9,87.6,,,,,,,,,,,,do
32,9,,,83.3,,,,,,,,,,,,ph
32,9.5,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
34,8.9,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
32.5,9,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
32.5,8.8,,,83.7,,,,,,,,,,,,ph
34,8.9,,,,,,,,,,,,,,,ph
35.5,8.5,,,,,,,,,,,,,,,ph
35.5,8.3,6.03,25.2,89,,,,,,,,,,,,do
,,5.29,27.4,81.3,,,,,,,,,,,,do
33.5,8.8,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5.69,26.2,86.3,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.29,28.4,81.5,,,,,,,,,,,,do
,,5.38,28.5,83.2,,,,,,,,,,,,do
33.5,8.5,,,,,,,,,,,,,,,ph
35,8.2,,,,,,,,,,,,,,,safe
,,5,27,,,,,,,,,,,,,do
,,5.66,26.3,85.1,,,,,,,,,,,,do
33,8.4,,,,,,,,,,,,,,,ph
31.5,9.2,,,83.1,,,,,,,,,,,,ph
32,9,,,82.1,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
,,5.59,26.1,83.9,,,,,,,,,,,,do
34.5,8.8,,,,,,,,,,,,,,,ph
32,9.3,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
34,8.8,,,,,,,,,,,,,,,ph
35.5,8.6,,,,,,,,,,,,,,,ph
35,8.3,5.97,25.7,89,,,,,,,,,,,,do
31.5,9,,,87.5,,,,,,,,,,,,ph
,,5.5,28.2,84.6,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5.69,26.7,86.3,,,,,,,,,,,,do
32.5,9.3,,,,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
35.5,8.4,,,,,,,,,,,,,,,ph
,,5.31,28.1,81.6,,,,,,,,,,,,do
35.5,8.3,5.63,24.7,82.4,,,,,,,,,,,,do
32,9.2,,,,,,,,,,,,,,,ph
,,5.71,27.8,87.2,,,,,,,,,,,,do
31.5,9.2,,,,,,,,,,,,,,,ph
32,9.2,,,,,,,,,,,,,,,ph
32,9,,,88.9,,,,,,,,,,,,ph
,,5.49,28.5,84.9,,,,,,,,,,,,do
33.5,8.7,,,86.7,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32.5,9,,,,,,,,,,,,,,,ph
32.5,8.8,,,,,,,,,,,,,,,ph
35,8.6,,,,,,,,,,,,,,,ph
34.5,8.5,,,,,,,,,,,,,,,ph
31.5,9.2,,,92.3,,,,,,,,,,,,ph
35,8.3,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
33.5,8.6,,,88.3,,,,,,,,,,,,ph
33,8.4,,,,,,,,,,,,,,,ph
34,8.9,,,,,,,,,,,,,,,ph
34.5,8.8,,,,,,,,,,,,,,,ph
32.5,8.7,,,84.2,,,,,,,,,,,,ph
32,8.9,,,84.5,,,,,,,,,,,,ph
,,5.37,28.3,82.8,,,,,,,,,,,,do
35,8.7,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
35,8.4,,,,,,,,,,,,,,,ph
35,8.4,,,,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
,,5.66,26,84.8,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
31.5,8.9,,,,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
33.5,9,,,87.9,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,5.66,27.9,86.6,,,,,,,,,,,,do
31.5,8.9,,,88.4,,,,,,,,,,,,ph
35,8.6,,,,,,,,,,,,,,,ph
31.5,9,,,84.9,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
,,5,27,,,,,,,,,,,,,do
32,9,,,,,,,,,,,,,,,ph
33,8.8,,,,,,,,,,,,,,,ph
